id;domanda;risposta_1;risposta_2;risposta_3;titolo
1;withdrawal;copying Rubber;Fundamental;COM Chief;data-warehouse
2;Metal;JBOD Idaho Usability;Ports Metal Taka;navigating Sausages;Licensed
3;Frozen turquoise Direct;Somoni Computers compress;collaborative;lavender Idaho;1080p South Dakota Sleek Plastic Bike
4;Executive Specialist New Leu;South Dakota Planner;XSS;Credit Card Account Bedfordshire ability;Wooden
5;sticky;ADP;Mexican Peso Mexican Unidad de Inversion (UDI) Global;Bacon Czech Republic;Cuban Peso Peso Convertible
6;Electronics Architect Handcrafted;Metrics;Music Sausages;backing up Island Dynamic;Practical Metal Bacon Intranet seamless
7;cross-platform Licensed Soft Keyboard;Manager;payment;Intelligent Frozen Soap aggregate intuitive;Metal
8;Idaho IB;Stream open-source enterprise;Sudanese Pound navigating Balboa US Dollar;incubate Kids;1080p Progressive
9;Lesotho JBOD Avon;neural Incredible;concept withdrawal Virtual;Handmade Metal Chips reboot Refined;copy Agent system
10;pinkX;Grocery contextually-based Saint Helena Pound;Multi-layered Technician navigate;robust;next generation
